Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight,Sex
0.6084496353190545,0.3054391692823078,0.1386402636838793,0.730888060584381,0.5415269422517497,0.01637959075137438,0.19209550917481066,I
0.1723952473984201,0.38300454052967553,0.12941415635320572,0.363032485898042,0.22040564446313196,0.16041238934651234,0.18925776150357435,I
0.13788302686210877,0.3979159343136781,0.049038478667275884,0.08552530678231932,0.43536873674368215,0.1259346462335658,0.28529985812435704,I
0.30780673148212195,0.18434927164225715,0.09007715222128729,0.2425392884253359,0.49525736036092605,0.1618747120340897,0.31541748469865794,I
0.42123477333901266,0.06317174009125565,0.13623322645085817,1.2656498205358628,0.5345141168152026,0.19717842687208226,0.2962519417728072,I
0.3330632410485892,0.6285271377988606,0.07165837530462618,1.3702691625899717,0.7486725118153013,0.028150322201246556,0.3269502168879297,I
0.3377774768054358,0.535274471356568,0.14041193801953689,0.274888468836097,0.1959587609517496,0.19879067940565792,0.0032964328665198448,I
0.05154964083330167,0.490873026773764,0.07760086050470866,1.1537995689605596,0.07386458074752353,0.062257596302746514,0.36946465763825526,I
0.4036208789406851,0.4571191130358786,0.13955610895368836,0.5159417225981815,0.44794184343595866,0.07937743130762788,0.11039441532794854,I
0.5846785398131145,0.0791567848870669,0.13169114225849377,0.9875523376571018,0.19989165628707145,0.19837406099081456,0.33866013945236584,I
0.8485563834036121,0.32505733588920166,0.15100078620824167,0.9339321526391611,0.49304654721320096,0.20310507922851695,0.18433904540133744,I
0.20769969551285014,0.013996075264924803,0.04133858788066275,0.9469670602901674,0.3840808061359409,0.19206904108183212,0.01632692495699687,I
0.5889565112284988,0.4496453966310062,0.12381526483292354,0.11797358280619484,0.6664563649000952,0.10587210509017331,0.15218673120740545,I
0.527813041782175,0.11916394519289102,0.16814001222324992,0.7198747390184059,0.3629714199860171,0.05217481291181656,0.11949719365043501,I
0.40439619947127253,0.24633781463870202,0.0801595481701601,1.4102418092071143,0.44180324763117385,0.09853328736495526,0.2247536392587571,I
0.40765758047713274,0.5899732930323331,0.1303110407572579,0.14340059907323235,0.6687402906960445,0.08449848488128177,0.11247593271302812,I
0.5336537708826108,0.02257685911572344,0.15344500036326733,0.37856543700432704,0.06643121592764605,0.013584344706163043,0.34305965534756516,I
0.5365362496285027,0.3855335888748455,0.12818274075767253,0.187308240318499,0.46861487294495363,0.08145648872041789,0.021204708310954015,I
0.30544748754775297,0.29655815623613,0.11519691711921376,0.42982862984032866,0.10656187174917515,0.11838408655601639,0.21410315339581953,I
0.39278046550312196,0.4223375151936852,0.10692494689798117,0.7468835735224508,0.6017644091476602,0.010130112372496287,0.29179727021129526,I
0.4655338411418639,0.5841385288075069,0.1543744681796126,0.8514183933604929,0.2030594513965993,0.21557542374427446,0.2655911022273372,I
0.7399523193414268,0.05452566480285532,0.08012906449671292,1.3125113614888024,0.32172981044909627,0.18467732983710644,0.12411558577489723,I
0.580128156423902,0.2403080891739807,0.042574493222216556,0.26903844523932985,0.4835466821355317,0.027225103013599032,0.2763293541512735,I
0.4015506436149788,0.4167181650193744,0.09890590391267262,0.5006304559944321,0.16583966405850878,0.1721557277731265,0.15363783089989083,I
0.36037109285101054,0.319605285028924,0.05809386763442578,1.0766238379909625,0.35236832564383647,0.1626706448270939,0.08801362505737798,I
0.35281841089159993,0.11931803971804142,0.15126174691015554,0.36562958502236614,0.6126341659736539,0.13233544468170153,0.2512087668776467,I
0.2805912949483682,0.5827997186581424,0.08747608949458895,0.15745363739569013,0.6783160737401959,0.04322549413470689,0.0023535308375166016,I
0.06603941371410843,0.3766017595053192,0.13437415191510393,0.1885391994835416,0.07425687287996421,0.20416463595638704,0.04991621669104907,I
0.64576985784382,0.7263160554475165,0.09623100929774936,0.2279119459267373,0.14234586047529604,0.04621562758732656,0.08712977035569879,I
0.09924568301781148,0.19013236362030134,0.12887358385937828,0.7888829916221102,0.23090731310592177,0.14545054262637663,0.23961376187009698,I
0.6959537316114262,0.1977846049365459,0.11789872238420333,0.43187633618505383,0.34187415891976924,0.1671248090623246,0.25937748008681205,I
0.5799692946723325,0.2681759319296508,0.11519164981405995,0.7081212324081965,0.27567388453107544,0.09451745742641922,0.2375234363758074,I
0.7050999837233946,0.2081430682267723,0.0476385892080752,0.6548954742708527,0.04346130640071329,0.1346786219631976,0.07749640539211247,I
0.13575926960170775,0.5517654517854277,0.1523774909960229,1.021365571745751,0.06871744192836306,0.05520153109832103,0.19033987011234194,I
0.5100031362388942,0.09663827378997017,0.13964436969151733,1.3416422517809046,0.3566306295933158,0.0525937000731991,0.27613389748172285,I
0.8502071135021841,0.5164507714097797,0.06132864112539959,0.1268629068231087,0.139250959755861,0.08332383208227943,0.024811834910560437,I
0.31729162060894356,0.17975356828045128,0.08267852506802553,0.6186120693029269,0.1833081571046877,0.06568131445440868,0.23593838160919717,I
0.28578503520094256,0.4290839412890091,0.11558385979078453,0.7673404296927433,0.4491978447287408,0.0920798292661271,0.31952985825395847,I
0.2264738841192891,0.38213756741544963,0.07124550543813347,0.9576234428507233,0.15592613486440127,0.08959292147910371,0.41857712781274564,I
0.5241798052226183,0.21157546736869648,0.1378624282928966,1.1966099262761003,0.2861904875811516,0.11324504159217672,0.1659710500806546,I
0.6992979152443335,0.24266394312431583,0.08309819135251564,0.4773107198235653,0.04687262143540873,0.11300511138017358,0.27141463371232055,I
0.32219620812941674,0.39583707573519733,0.11234912139712999,0.0822095609554429,0.4987671161574226,0.08526915504660924,0.005169408135531035,I
0.09938097135067993,0.5737570232402054,0.10043113589385641,0.31571042580247,0.44387291419080127,0.11495673222435492,0.0030943707958720713,I
0.05514055971005687,0.280462078292942,0.10880004247178016,0.6797294206884941,0.58296665635254,0.015773313881835914,0.4093837844675172,I
0.295788340260504,0.3773937938963942,0.09605643956003494,0.9821077897889462,0.02981661506263698,0.16930959577091598,0.1098094160524767,I
0.8377324436527749,0.1389743494826869,0.11035586830026335,0.6509756129504554,0.3287340141729392,0.17295694404368084,0.3744410942458505,I
0.21221856570159792,0.6645168755900416,0.11219027235802814,0.32591960664294145,0.06201172247957252,0.2418150354416752,0.14519763148786902,I
0.346709096584871,0.6378874653121007,0.16535799947649532,0.562017680799378,0.524087113908021,0.20888124936528374,0.09556294340736884,I
0.18294724031474388,0.04491077353979918,0.04053262907623682,0.9244019529967633,0.03367039484242578,0.13103066811310554,0.1813722304021119,I
0.645056854001702,0.11146696929543806,0.08326996277121379,0.23329042685270526,0.5466902395013244,0.08588799876476555,0.08296018827222822,I
0.8707398718994259,0.47487813733359086,0.09448436821862946,0.8020536261493645,0.37040801591858796,0.1724457575222185,0.29552552898367934,I
0.5170805058628504,0.03935864857052499,0.1241654003549971,0.2290867854664513,0.06503872980411243,0.06577376308214881,0.06562020969798353,I
0.33179434836224064,0.5949382297351478,0.06302992159101788,0.8803485084411411,0.5972721601391843,0.0950656831129199,0.38733526232334115,I
0.35324070412096553,0.1850615933116171,0.10849385416702857,0.6363043319553987,0.03609509692168459,0.16743938981440298,0.3064767515298782,I
0.2989027744661859,0.12545251901935583,0.09178946971744842,1.4409596928821862,0.18114688953885041,0.21323601122884447,0.2961040369346926,I
0.05646113488201479,0.08024275557129805,0.14660683112909476,1.1905576053921285,0.1022972780090884,0.0991585357875278,0.3144951245907433,I
0.07475468349708116,0.4426194164092825,0.14042763396872981,0.056511019042386194,0.35449823792723845,0.07706548858166054,0.2876961923608532,I
0.06178520499773126,0.32196829091977175,0.10243373484574236,0.8311028459288099,0.36779575077044924,0.12007300363108055,0.07438767774803473,I
0.3022358027822939,0.6200981491303477,0.06725114020030999,1.087031053472998,0.3433383346165539,0.19587214392245228,0.04272171594972045,I
0.33067776206836386,0.0371846228951961,0.13348161475278109,0.2594552294048894,0.12085521747033004,0.1990477655013932,0.10235456565635662,I
0.4905528013570112,0.3576150375211217,0.05826715273396013,0.270025501948769,0.14480892488903285,0.0016224632794309272,0.11860976418916747,I
0.3985036929801452,0.6648482609467176,0.1308185157556812,0.06765606766830175,0.48976314843524166,0.21896931796434446,0.3015845498477927,I
0.3813509094455282,0.3413541666018209,0.06777821494453837,0.26333003484922946,0.49237831313275193,0.05164877828665483,0.14525630704353107,I
0.17400187020515093,0.458965978525018,0.031635185163033104,0.889901801566331,0.04764614847132447,0.051519893219431845,0.1199571207053214,I
0.27411418421419115,0.2574462602795593,0.11242868663744082,1.331524305692348,0.04981733022870121,0.04637115699668399,0.20471486622298862,I
0.29606304282033635,0.27914402776774266,0.05860493746183988,0.28938805742917234,0.15942754999216446,0.178218542668698,0.15017011289966145,I
0.16559846284972934,0.4166686561217132,0.15186061338388723,1.388233191222782,0.7464783904838309,0.003864758884532852,0.20259413327810355,I
0.1848107594201357,0.1762507774655561,0.14115095740516526,0.7300617940311731,0.3671173810923496,0.14770132162070745,0.1034175737087018,I
0.2522808350870218,0.18637033565247307,0.1510835413479651,0.5028516014511191,0.3640555691617276,0.18405408724600808,0.22935397444558023,I
0.5382142049463834,0.24326020847869698,0.07825178943646,1.046818361632022,0.44060690047657924,0.22226729497815179,0.29822650685678975,I
0.616195009331324,0.6397132810945323,0.13648082822208543,1.003535053583316,0.21787475811077833,0.1348185993199824,0.28168250357140834,I
0.5627909999547094,0.5029523672769781,0.0656298104038091,0.23630179455178008,0.08250310593261398,0.13719853569531557,0.11021527919572878,I
