Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight
F,0.20254470037133585,0.26121394687670896,0.10401903282199447,1.8008135931966196,0.7785551691563843,0.5625532123710908,0.8510247563316686
M,0.19363762848818813,0.22801577697965875,0.5557890067866632,3.8404660056735196,0.5480321461729919,0.3009142559603109,0.3027380583325239
F,0.47363181104221125,0.47163500504229344,0.4490233884418658,1.7362263618308091,1.4758914665962257,0.5281880567221099,0.7725795455659341
F,0.3718650257097522,1.0616284110968823,0.27237658707969,1.7772717761786632,1.2265360284191862,0.8217999540939243,0.7058167172640284
M,0.5837505851220567,0.997260596202503,0.45949880084370953,3.1749751726415436,0.5893198499493948,0.6691664894810967,0.5759136804215329
M,1.6780054103994229,0.6872888622820342,0.40826754712868385,0.9886136942492179,1.345202747069608,0.344170237387342,1.187898289963462
F,0.2578148773882621,0.3721568934078096,0.0920445949841536,0.4840232177935234,1.2158777783967036,0.4319041262064613,0.859173565275478
F,0.07879628588471918,0.6993218145743773,0.05583438196181282,0.42780660734793985,0.613324597591165,0.7147532682273651,0.6619583641697857
M,0.8816374133393503,1.2296151291842796,0.21369923815198458,1.158364473676746,1.2259893861869038,0.22895251509594367,1.1776911668227794
M,1.2116499903696394,0.5787612203349696,0.482795150758767,1.466235447021429,0.09062208538536459,0.06860874335479616,0.6501002256517716
M,1.064390383363144,0.8259880955205025,0.11300196766566675,2.2160557303381814,0.6020362429151088,0.7509854817309589,0.9627226709669198
M,1.7187184006591254,1.1153291676969903,0.35832266405853447,2.286970758721916,0.8759028442326032,0.7512432270362199,1.070074416611106
M,0.45937495711107046,0.6673633729820188,0.4241386546661125,2.506714792674059,0.4447638169422501,0.7885835076218584,0.5765161734898389
F,0.8085688949328715,0.9840498870678476,0.2957000074288111,3.8689244233270603,1.6758011123373227,0.17374162126652154,0.04725571117109459
M,1.4921584604248326,0.3959281202972556,0.40436010440509407,0.20422088992589874,0.9948515454337761,0.6955121398011528,1.1706623541988308
M,0.6784145084156255,0.3301661472638545,0.25351699919336956,0.27806957227141055,1.3181323637919637,0.6616335736416529,0.9021873018083387
F,0.22720328184662783,0.5737104961753845,0.4292538565291577,1.4333437925097139,1.5863220117315961,0.4255188521141958,0.23252517866169323
M,0.5024257824068049,1.1269429058079254,0.46137645197399213,2.9298492005432686,0.6437107382946753,0.41282063636135496,0.5381419930498541
M,0.9647761626338306,0.8012817327192207,0.336090020306833,2.923353194817759,0.115957090542191,0.45783113331083286,0.45595879078698426
F,0.4948044170360644,0.3789584088915122,0.28883595740594714,1.7948249495796533,1.8536380045659948,0.3173582948332999,0.8796254085116957
F,0.5203874056899803,0.7072127859823608,0.0803644253663583,2.805291772340149,0.6466018360086391,0.7157830019011812,0.5463305212649547
M,1.4600170617495043,0.7323965285605282,0.2752134272513743,2.900913729890741,0.48289342965553517,0.3243208528141374,0.34590482648597287
F,0.9973573444523514,0.4687132931876519,0.10207118573378367,1.6726387922496009,0.13044814692200823,0.25091409577824564,0.8600172856884377
I,0.5097676425575387,0.5974445096511691,0.17893799511138647,1.5245097567261043,0.2193153310843836,0.12452678310880895,0.39887782419871787
