Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight,Stage of Life
0,0.31624922604072503,0.5913795663200109,0.6460205690745539,0.3250334044157779,0.7700105653927897,0.769294582648703,0.2587483205045019,
0,0.4580855805450783,0.4436660704199169,0.11546281762924926,0.2369647605437334,0.6784902478239808,0.7066949829435372,0.5168978219678858,
1,0.6796381411000509,0.8353943467229485,0.625373924848108,0.31652874438377654,0.8192050456481266,0.06141287511166338,0.5311931533135014,
1,0.1620364755925341,0.963755947061132,0.6172400446909471,0.42040196479511216,0.6724682299200165,0.5558760316856025,0.1153404509809941,
0,0.4439105563882576,0.4693277431796551,0.5619637003946667,0.41392334754128124,0.8477537277433872,0.7198615106491505,0.3437546167917469,
1,0.600376178157547,0.917932350469287,0.7616312266336629,0.2753673513371968,0.7857336441119495,0.5100132531103446,0.09218327402273341,
1,0.40245743223088504,0.9931287355765184,0.8838690329963745,0.3578050629579884,0.8071990606427323,0.8116136887906208,0.07683985144430883,
1,0.4460505969851387,0.94722659890333,0.4344046460437365,0.2917913337314013,0.8031236508769088,0.07278730113456999,0.490935029422904,
2,0.2597014875335013,0.6961753653409364,0.6428854387013194,0.4387323044569932,0.19679962582439559,0.5172554995706672,0.3402122151843079,
1,0.20286590795932558,0.869000043617273,0.7651800648386287,0.2500307460630077,0.7931822467309664,0.4842650534830184,0.11081816460741978,
2,0.4681440702420743,0.41706914996453437,0.6266901535575066,0.3395598643045652,0.7015833627397123,0.8301604507491336,0.13180480874060374,
1,0.365559740035422,0.5152500367875016,0.13543312163580423,0.10099284585875656,0.8231749585316557,0.42949254242050405,0.6253262192341028,
2,0.40136213327531034,0.356829108053909,0.6966877716186973,0.25767296144459784,0.8382763448296436,0.8907561716922608,0.3817060585204781,
2,0.4490859340949992,0.5949391598297828,0.6772112355131306,0.2165349953719683,0.7826517237515452,0.7761062865773446,0.12597403088737458,
0,0.3367580590393203,0.5141471387489673,0.5445928517192582,0.2776277283447435,0.7546038198158269,0.817528312580105,0.11060281790821724,
1,0.3095318198640169,0.9204272077732484,0.6671617303169586,0.21525480060652724,0.8977116437866656,0.5694068232708757,0.041251670448055444,
0,0.21519789971954595,0.9916009208011369,0.7404959322438697,0.33067574920572207,0.6994667156334572,0.9522873880149593,0.340396901031521,
2,0.266402058096897,0.9352281724841969,0.7692339471964441,0.3905789434359854,0.9607312427224753,0.050780987495725904,0.6080502880602161,
1,0.519094989070778,0.6609731405664141,0.6610108611430965,0.5477439820973924,0.7905203276423568,0.6367570359238534,0.13020825698867056,
0,0.2121776886015957,0.779634075716033,0.7417633620961224,0.4184211719951,0.7452778792102834,0.7924911515366234,0.27610824856030747,
2,0.22575632550795877,0.5038137835222106,0.41618373702742484,0.3643319882555257,0.8300796109253077,0.72988821319725,0.046730525291849734,
0,0.3593040473478718,0.3182823649932305,0.5006117918840679,0.24846443214812686,0.9240657207397969,0.507440250982005,0.3401618699410709,
2,0.31226665086862637,0.8326953851514016,0.6544688594168351,0.2375767010585702,0.820969229390026,0.4305194228704071,0.4609066664306891,
1,0.5399693230285123,0.9247010702770342,0.6868994191964779,0.24590454735803802,0.9836148724833618,0.5650838137989029,0.157779573937607,
1,0.20411412132776008,0.8891986622920445,0.8866990273169852,0.43375799349962585,0.6349162710553534,0.6396793554442428,0.03912999195629152,
2,0.5216030567406578,0.486376320743254,0.689599011368736,0.25423159861677236,0.9971297404974582,0.4676220812035986,0.5896553685280302,
2,0.5660626897096458,0.8387797760816179,0.6969990451918588,0.3694135244313741,0.9707753646507715,0.7182999661173155,0.11250683598096178,
1,0.3533633890719752,0.6570610725145806,0.6456311436614638,0.4062730866915226,0.7262043998802602,0.6908284453395378,0.391002331834171,
1,0.6113934316353037,0.9029225853558339,0.715612410283373,0.22009971922252902,0.7026924157937494,0.42174733650130647,0.49679288103677,
1,0.5183197007035694,0.8261395464480242,0.6531983408809131,0.6414636088031672,0.7041937159334982,0.7162653612032821,0.2083498190504749,
1,0.5080160240522108,0.5611713229413756,0.7361188036444222,0.2904726160803106,0.6947402430191834,0.5652883789968062,0.049861066995408154,
1,0.29695284781810316,0.9905083368378723,0.7228404195786371,0.41654738404214287,0.8541624134729306,0.3541976728726628,0.6432650391415504,
0,0.3510311796786254,0.8779363993139891,0.8381839508589556,0.20785499051111767,0.6971064375757208,0.48002097561330326,0.03977610915849139,
0,0.25543353360479937,0.7697689918532259,0.6022393484590077,0.2729041745140228,0.7773624109238217,0.6349870314748894,0.26166303060933116,
2,0.4186457255601048,0.9762363927295367,0.8830869386802968,0.33939735886102484,0.9155003362176558,0.36510932329573154,0.4583471003043005,
1,0.33099884801580826,0.5473155725276881,0.44200628141240506,0.15916806370516934,0.9559838393020612,0.6057148348705635,0.16994288514733724,
0,0.426779906290106,0.4896324595709324,0.08474717732031478,0.09157922583910671,0.9221658004038673,0.47243341414134177,0.17811416397664925,
0,0.29907707337708933,0.46563370437647955,0.09239452662301784,0.18406073738730333,0.90807118647279,0.5312621266337729,0.22029217655575772,
1,0.33938926385128687,0.4469310737540151,0.4374455438417557,0.005139477095833733,0.9360061522294012,0.7052637065239373,0.2891769042650175,
1,0.47023404209034136,0.4585797105675944,0.5494208351917802,0.05914872577103125,0.8876745188709496,0.5580783697892074,0.09510356320516,
0,0.39858437953500014,0.5150386810093791,0.4240052227223676,0.21876340768214642,0.8552257376729897,0.6136272710188575,0.19138274801675825,
1,0.4947917218852541,0.3921289113916988,0.667699661839823,0.054647788516068774,0.9532396041593796,0.6822907553115171,0.1612841530412984,
1,0.500073089986569,0.3856529232250523,0.5228213052294319,0.06955371742986283,0.8836465160127609,0.6230251659257229,0.278697239583642,
0,0.24017870809354902,0.530144048928096,0.1904765942483192,0.15849374283371398,0.90064967015516,0.749950265100195,0.1880392257768576,
1,0.3024385393198402,0.7301791981989973,0.33814639425891424,0.1809710748932517,0.938960311857504,0.47218860366140836,0.22283099126763461,
0,0.489653779267327,0.6850351062565263,0.2806414521288535,0.29461945877250084,0.9326991623979615,0.5755993499170057,0.16528218474294332,
0,0.29263010611524276,0.6419178031607375,0.24244203463957237,0.05806825237246682,0.9392496861056345,0.45522587441586415,0.22139870992481125,
0,0.3744314571462495,0.440220766081582,0.16938771373598638,0.32537189090566754,0.9160025744896081,0.6350294093283343,0.021891336700700315,
0,0.5120532330158346,0.5409231970707103,0.05900529783512187,0.10230145952520686,0.9348431195444971,0.5877983925028561,0.19528331543382305,
1,0.4536742926189372,0.43891315072085035,0.26359003438404693,0.07986733153845116,0.880021281493706,0.48398553144606693,0.26591081557390106,
1,0.4101978257185518,0.4497486213663534,0.09757964989017998,0.13076519725620528,0.9905060052808141,0.46936245683434263,0.16913587911318972,
0,0.43545753188572556,0.426965061974957,0.5070027111524431,0.002852427041120431,0.9325126091529982,0.45235014349461145,0.21193639227594896,
0,0.3288948917689437,0.5029967082181379,0.3080602599513439,0.012042267533780349,0.8847129686113976,0.555497966507579,0.08119799201754951,
1,0.4104138800593561,0.7170342324863632,0.4250973004913198,0.23801559801726047,0.9633351317629535,0.48971255045922424,0.12015096806568704,
0,0.4764657703263514,0.5652897866217202,0.5655086031603757,0.020906345787803593,0.9927668555848137,0.5156628966522374,0.11545683022657727,
0,0.4536943687548526,0.713751644112791,0.30364541482278695,0.15736331485714605,0.8477914712107718,0.39356116862040236,0.10271837077887169,
0,0.23132132608269262,0.6696095589109268,0.166676617426325,0.3093722921096448,0.8699601235373857,0.3968347188272934,0.020561865321124584,
0,0.340339311918637,0.7010578407588681,0.09104857871422745,0.09923782239194201,0.9546458859621617,0.27993544335399057,0.026206973588652316,
1,0.5522724242686653,0.45062490001360767,0.3837720110132057,0.0699601883762816,0.9076134914179995,0.4228310746091726,0.11713997296241829,
0,0.5172807093582563,0.5994111610837032,0.35740292470385326,0.2906339296389243,0.969059899563813,0.522976488683109,0.17638128573621392,
1,0.44579422788508927,0.6927907158074673,0.5435054749252178,0.0767489569983294,0.9854766641079146,0.2961033683726769,0.19350611666438344,
1,0.4431175340065019,0.15796966056059347,0.25733315483237995,0.14064677572980666,0.9184392256536263,0.6113834399110236,0.10103724313587303,
1,0.2776601435711341,0.4340202534872615,0.2869287890309675,0.10090364797258611,0.9362609406103879,0.36062872377036137,0.15089976556770546,
1,0.3827708986193328,0.6418402068385727,0.38870528930789994,0.2730299387012165,0.8779501827320663,0.5704635811477325,0.18807559485521597,
0,0.49080070309096535,0.3918838554229396,0.2383644747142024,0.25270354531434314,0.8584191180350585,0.7439444961198951,0.27962173626285936,
1,0.4504238476448976,0.5747449337613577,0.10901673951835722,0.17885993437960224,0.9957945579562569,0.6567546067104251,0.120835885722543,
1,0.2852695758596837,0.5703436273754986,0.27761002821716785,0.19963138412345882,0.9626028233450334,0.4132089446356715,0.052183274566671045,
0,0.2517721103025763,0.7693476065707047,0.10939883391632499,0.2598617195046514,0.9678027528539591,0.3863276931036047,0.08587348211808177,
1,0.4392096651166256,0.639427074791866,0.5418915577736924,0.19287573260444724,0.9773081011345772,0.510864394979083,0.04088459805804756,
1,0.5865522202069952,0.5080276539127009,0.46168049101526454,0.11320571167394056,0.9617680516118342,0.429578743616167,0.33891006529470025,
1,0.27070531250175867,0.529071503707344,0.2792852708288118,0.00778687163885361,0.9651898732600961,0.5181253663604329,0.3848788233909799,
0,0.34463857444382295,0.54599602923458,0.04879894395277096,0.26751429810478144,0.8922574660814514,0.8010951970457209,0.02101021138599446,
0,0.5642599572845496,0.5027565311946635,0.1758520516243467,0.22401034366186456,0.8779441102655029,0.5261661610650717,0.2406181666207563,
0,0.2727638345367831,0.7918992530638043,0.42019307267718853,0.42371421767040207,0.8230512461897898,0.604667669600297,0.057801034536543616,
0,0.33578372497309583,0.4869727869335687,0.4492897971375661,0.3510630199943362,0.9227074513278699,0.6749253472964982,0.09925672007291542,
1,0.45804366071640723,0.6382273841333546,0.5353163968854001,0.05206492602411772,0.9565202384317606,0.22007209447674714,0.3029638123170344,
1,0.3621288983376755,0.6849007902436564,0.40505443280845455,0.12270124321475107,0.8645401238275574,0.4128355846999371,0.25203987209267964,
1,0.4917219879536925,0.6220076002945109,0.3559822449660853,0.1260945943995696,0.9609702696489109,0.3808943291252642,0.049876963057202794,
1,0.5623464324029427,0.3237275324801997,0.675443634198851,0.059698765939907084,0.9701427706785214,0.7762498748314306,0.2135976180549949,
1,0.2492321661403939,0.7503101502590309,0.43507730093859076,0.09842479348962663,0.9999629581853029,0.334756358425773,0.2725672039694341,
1,0.376767077887205,0.5683975701996627,0.1618335595830075,0.2281833532411719,0.8984624761927755,0.6520567879845561,0.07907051017335798,
0,0.301323375278442,0.3674755604540926,0.2760842336994924,0.1643190204724243,0.8480350152173161,0.6544132176793903,0.045775483098182246,
0,0.3434137849397798,0.7910375572426647,0.39264919539919263,0.28238115013544185,0.9541028024223928,0.6396919702892234,0.16715748277511466,
